x,y,z,roll,pitch,yaw
381.14014435307564,-502.784548993321,346.16556860972184,20.721758648137094,13.143155568608488,59.35209320187725
373.5688838849233,-497.2650458090641,350.172406097289,20.721758648137094,13.143155568608488,59.35209320187725
373.08834943479275,-496.53527201796146,350.219267994294,20.721758648137094,13.143155568608488,59.35209320187725
372.1300700805507,-495.64603294220433,350.3349252221474,20.721758648137094,13.143155568608488,59.35209320187725
371.33030521677335,-494.83636447286017,350.42029045954496,20.721758648137094,13.143155568608488,59.35209320187725
370.53003768072847,-494.02609515665756,350.4993572611771,20.721758648137094,13.143155568608488,59.35209320187725
369.74309127973595,-493.11582652111633,351.7587485296168,20.721758648137094,13.143155568608488,59.35209320187725
368.93890152213436,-492.30125684681695,351.8266667595427,20.721758648137094,13.143155568608488,59.35209320187725
367.9755908043891,-491.8161175315082,351.93174912989537,20.721758648137094,13.143155568608488,59.35209320187725
366.8535465705379,-491.82501953353426,352.08035583247363,20.721758648137094,13.143155568608488,59.35209320187725
365.73025720910886,-491.6693910744025,352.2118337902664,20.721758648137094,13.143155568608488,59.35209320187725
