Time (s),UV Hook,UV Tip,UV Lowpoint
2.5519936084747314,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5530502796173096,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5541064739227295,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5551626682281494,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5562195777893066,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5572760105133057,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5583322048187256,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5593926906585693,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5604491233825684,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5615057945251465,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5625627040863037,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.563624858856201,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5646820068359375,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5657386779785156,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5667948722839355,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5678510665893555,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5689077377319336,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5699665546417236,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5710227489471436,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.572097063064575,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5731711387634277,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5742452144622803,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5753190517425537,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.576418876647949,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5775070190429688,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5785810947418213,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5796546936035156,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5807409286499023,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.58185076713562,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.582962989807129,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.584073781967163,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5851852893829346,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.586276054382324,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.587343692779541,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5884101390838623,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.589475631713867,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5905449390411377,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.59161639213562,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5926826000213623,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5937657356262207,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.594834089279175,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.595897912979126,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5969552993774414,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.5980119705200195,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.599069356918335,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.600125551223755,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6011815071105957,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6022422313690186,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6032986640930176,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6043546199798584,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6054112911224365,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6064679622650146,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6075246334075928,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.608581304550171,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.60963773727417,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.610698699951172,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6117563247680664,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6128182411193848,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.613879442214966,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.614938497543335,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.615994691848755,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6170530319213867,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.618110418319702,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.619170665740967,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6202268600463867,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6212847232818604,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6223409175872803,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.623396635055542,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6244540214538574,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6255109310150146,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.626567840576172,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6276252269744873,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6286818981170654,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6297388076782227,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6307952404022217,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6318519115448,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.632908344268799,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.633965015411377,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6350224018096924,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6360785961151123,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6371347904205322,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6381914615631104,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.639249563217163,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.640305995941162,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.641364812850952,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6424214839935303,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.643479585647583,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6445388793945312,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.645608425140381,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6466727256774902,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.647731304168701,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6487889289855957,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6498451232910156,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6509087085723877,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6519734859466553,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6530399322509766,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6541059017181396,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.655172824859619,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.656233787536621,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6572911739349365,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.658348560333252,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.659404993057251,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.660460948944092,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6615169048309326,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6625733375549316,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6636359691619873,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6646926403045654,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6657488346099854,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.666804552078247,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.667860269546509,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6689207553863525,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6699795722961426,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.671039342880249,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6720972061157227,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6731603145599365,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6742165088653564,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.675272226333618,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.676328659057617,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6773862838745117,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6784489154815674,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.679501533508301,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.680558443069458,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6816203594207764,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6826770305633545,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6837332248687744,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6847896575927734,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.685847520828247,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.686908483505249,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6879723072052,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6890296936035156,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.690091848373413,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6911962032318115,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6922736167907715,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.693333387374878,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6943893432617188,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6954450607299805,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.696503162384033,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6975595951080322,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6986196041107178,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.6996800899505615,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.700740098953247,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7017970085144043,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.702852964401245,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7039096355438232,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7049663066864014,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.706022262573242,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.707084894180298,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7081410884857178,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7091994285583496,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7102560997009277,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7113239765167236,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7123827934265137,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.713453531265259,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7145230770111084,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.715559244155884,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7166221141815186,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.717679977416992,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.718743085861206,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.719810724258423,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7208828926086426,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7219491004943848,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7230162620544434,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.724081516265869,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7251389026641846,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7261993885040283,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7272565364837646,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.728316307067871,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7293739318847656,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.73043155670166,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7314882278442383,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.732544183731079,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.733600378036499,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.734665870666504,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.735722064971924,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.736781358718872,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.737839698791504,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.738895893096924,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7399532794952393,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7410097122192383,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7420666217803955,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.743133068084717,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7441890239715576,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7452452182769775,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7463018894195557,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7473580837249756,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7484145164489746,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7494711875915527,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7505273818969727,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7515623569488525,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7526204586029053,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7536892890930176,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7547478675842285,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7558043003082275,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.756870746612549,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7579376697540283,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.759004831314087,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.760085105895996,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7611494064331055,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7622077465057373,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7632699012756348,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.76432728767395,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.765383243560791,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7664389610290527,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7674968242645264,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7685611248016357,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7696173191070557,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7706761360168457,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7717325687408447,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.772793769836426,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7738540172576904,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.7749109268188477,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
2.775968313217163,"[600.12451171875, 194.70266723632812]","[752.0411987304688, 296.73455810546875]","[649.4033203125, 347.19122314453125]"
