x,y,z,roll,pitch,yaw
-393.53945220900584,917.8748495682487,743.3751110095236,-60.18966943595465,24.586392486194416,-11.76891085714629
-400.353826092537,922.6999135239737,738.409924845115,-60.18966943595465,24.586392486194416,-11.76891085714629
-400.6686300190071,922.7153429482137,737.7021134096034,-60.18966943595465,24.586392486194416,-11.76891085714629
-401.4214679822734,923.9867038230957,736.9297148525715,-60.18966943595465,24.586392486194416,-11.76891085714629
-402.3603216939907,924.0578520642921,735.9883493657537,-60.18966943595465,24.586392486194416,-11.76891085714629
-402.9478151361585,926.5561881092059,735.2037384176666,-60.18966943595465,24.586392486194416,-11.76891085714629
-403.8950979711407,926.6172266697597,734.2531699065185,-60.18966943595465,24.586392486194416,-11.76891085714629
-404.68405539756714,926.6636107245495,733.5407609719202,-60.18966943595465,24.586392486194416,-11.76891085714629
-405.7847545797039,926.7569959803635,732.9927405391888,-60.18966943595465,24.586392486194416,-11.76891085714629
-406.8780429389529,928.1107530090176,732.9180386127982,-60.18966943595465,24.586392486194416,-11.76891085714629
-407.9815188551097,929.4622676704914,732.7613325025998,-60.18966943595465,24.586392486194416,-11.76891085714629
