x,y,z,roll,pitch,yaw
144.23415265043923,-504.1243222159528,340.52284837589605,33.5816067996761,24.083460886820877,58.77100112358035
138.2494874722023,-497.81642750079016,345.3080149676937,33.5816067996761,24.083460886820877,58.77100112358035
138.15689163252387,-496.84780715050954,347.589806540161,33.5816067996761,24.083460886820877,58.77100112358035
137.36578099940954,-495.96472621827024,347.7004450912274,33.5816067996761,24.083460886820877,58.77100112358035
136.73024833268317,-494.91755004214804,347.7642015804629,33.5816067996761,24.083460886820877,58.77100112358035
135.93712864642612,-493.9519798497049,347.8554179271272,33.5816067996761,24.083460886820877,58.77100112358035
135.32454342674532,-492.96627455786563,349.0721922459717,33.5816067996761,24.083460886820877,58.77100112358035
134.5273029788454,-491.99557405581265,349.14972449126765,33.5816067996761,24.083460886820877,58.77100112358035
133.7303433838892,-491.187195613624,349.2316794014097,33.5816067996761,24.083460886820877,58.77100112358035
132.61798409118478,-490.9512246849355,349.3929892738862,33.5816067996761,24.083460886820877,58.77100112358035
131.5126979414011,-490.6884682829825,350.71369693560666,33.5816067996761,24.083460886820877,58.77100112358035
