hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
12,2,-1.51221635842836e-08,-3.23907191426544,6.69911466490146,7.65042340059445e-09,3.00471153931883,-9.36995505898428e-07,1.1763554699224,14.8486605507075,10.7580365803182,-1.68688817504157,5.21665989892542,2.08124785316855
12,3,-1.51221635842836e-08,-3.23907191426544,6.69911466490146,7.65042340059445e-09,3.00471153931883,-9.36995505898428e-07,0.875187363949195,7.42433013053179,5.37901899474262,-1.68688817504157,5.21665989892542,2.08124785316855
12,4,-1.51221635842836e-08,-2.0891009370494,5.34459708219301,7.65042340059445e-09,2.75557286520588,-9.36995505898428e-07,0.244031244591369,-2.89643921291827e-07,1.40916701485416e-06,-1.74585611149513,5.14738923945228,2.38832694832796
13,1,,,,,,,269.252106519586,41.0266959470579,57.5818164336283,,,
13,2,,,,,,,0.892892242583642,8.60720999348025,10.7897112246854,,,
13,3,,,,,,,0.733455750279816,4.24621333004273,5.24711857261785,,,
13,4,,,,,,,0.574019257975991,-0.114783333394783,-0.29547407944971,,,
14,1,1.11445050913055e-08,-3.08968494722649,5.78625249280705,2.00643762542696e-08,5.07926185075463,-9.76772128405313e-08,269.54871789549,41.1402642769459,44.789531776004,-1.54836149055365,3.79223120012582,3.83134876073673
14,2,1.11445050913055e-08,-3.08968494722649,5.78625249280705,2.00643762542696e-08,5.07926185075463,-9.76772128405313e-08,1.18248966541699,11.3215442512989,-1.67210078118816,-1.54836149055365,3.79223120012582,3.83134876073673
14,3,1.11445050913055e-08,-3.08968494722649,5.78625249280705,2.00643762542696e-08,5.07926185075463,-9.76772128405313e-08,1.0265601496485,5.66077222990507,-0.836050382687238,-1.54836149055365,3.79223120012582,3.83134876073673
14,4,1.11445050913055e-08,-2.24257271811791,5.73617026423767,2.00643762542696e-08,3.07665979578311,-9.76772128405313e-08,0.44413470504584,2.08511252708377e-07,1.58136852501656e-08,-1.91532223153552,5.58971038134181,2.68651514783392
15,1,-8.42023130180662e-07,-2.4150130265017,6.18387440810119,4.71177811160506e-07,3.46794293045665,-1.75303624371094e-06,269.531215831282,42.6410626730898,157.4264366387,-1.31985153184355,3.78689836834665,2.02089173278632
15,2,-8.42023130180662e-07,-2.4150130265017,6.18387440810119,4.71177811160506e-07,3.46794293045665,-1.75303624371094e-06,1.10826763235229,8.27024297880893,3.21239030065678,-1.31985153184355,3.78689836834665,2.02089173278632
15,3,-8.42023130180662e-07,-2.4150130265017,6.18387440810119,4.71177811160506e-07,3.46794293045665,-1.75303624371094e-06,0.980698101012251,4.13512118347152,1.60619650552632,-1.31985153184355,3.78689836834665,2.02089173278632
15,4,-8.42023130180662e-07,-1.98368395889812,5.06179201786965,4.71177811160506e-07,2.67618988368664,-1.75303624371094e-06,0.553670009006524,-6.11865885957741e-07,2.71039585864052e-06,-1.89174124164211,4.95474850200846,2.51606145648704
16,1,-6.67740778390843e-11,-2.61430992227035,5.53430936545775,7.12317543856388e-10,4.83672925996441,-9.56543873272053e-07,269.481399052348,42.2093441764816,45.8322725397185,-1.76628373102847,4.39105230680965,3.84070742557263
16,2,-6.67740778390843e-11,-2.61430992227035,5.53430936545775,7.12317543856388e-10,4.83672925996441,-9.56543873272053e-07,1.14889526396563,11.9523975575934,-1.27442668179032,-1.76628373102847,4.39105230680965,3.84070742557263
16,3,-6.67740778390843e-11,-2.61430992227035,5.53430936545775,7.12317543856388e-10,4.83672925996441,-9.56543873272053e-07,0.976103527351782,5.97619871536966,-0.63721239102149,-1.76628373102847,4.39105230680965,3.84070742557263
16,4,-6.67740778390843e-11,-2.59404701174231,5.42246534710806,7.12317543856388e-10,4.2647468420368,-9.56543873272053e-07,0.399913154863853,-1.26854025950252e-07,1.89974733599829e-06,-2.53404258236508,5.3129630481441,3.94583511453321
17,1,1.45903597773863e-07,-3.42854289348722,6.35885224604811,-1.05054635548116e-09,3.47228575124109,-1.6113538163312e-06,269.391074077826,43.1089480729325,127.62687123713,-1.95838358199523,5.20399213964453,2.35698913980709
17,2,1.45903597773863e-07,-3.42854289348722,6.35885224604811,-1.05054635548116e-09,3.47228575124109,-1.6113538163312e-06,1.17011231399208,15.4660385024682,-3.97749735833965,-1.95838358199523,5.20399213964453,2.35698913980709
17,3,1.45903597773863e-07,-3.42854289348722,6.35885224604811,-1.05054635548116e-09,3.47228575124109,-1.6113538163312e-06,0.941549565104154,7.73301925321089,-1.98655605148671,-1.95838358199523,5.20399213964453,2.35698913980709
17,4,1.45903597773863e-07,-2.63241485242557,6.10091430325667,-1.05054635548116e-09,1.96749394633846,-1.6113538163312e-06,0.426552625742715,3.95358767946163e-09,0.004385255366228,-2.3530748712199,5.94038027838269,1.4451607919977
18,1,-7.87506516723968e-05,-4.42051728727055,5.86150439304481,4.55096550991961e-06,2.86869071923185,-6.93440076406705e-05,269.539327809936,42.9927326318998,128.875339794688,-2.90475501227153,4.42641278334336,1.74025393355807
18,2,-7.87506516723968e-05,-4.42051728727055,5.86150439304481,4.55096550991961e-06,2.86869071923185,-6.93440076406705e-05,1.38210020071463,13.7829928109442,7.11929803014695,-2.90475501227153,4.42641278334336,1.74025393355807
18,3,-7.87506516723968e-05,-4.42051728727055,5.86150439304481,4.55096550991961e-06,2.86869071923185,-6.93440076406705e-05,1.12167037452039,6.89144692655344,3.57225567595039,-2.90475501227153,4.42641278334336,1.74025393355807
18,4,-7.87506516723968e-05,-3.53765709848129,5.67118096472341,4.55096550991961e-06,1.53195133149953,-6.93440076406705e-05,0.510960941720114,-9.89578372880828e-05,0.0252133217538246,-3.21991765731284,5.51641634744229,1.40667734713255
19,1,-8.54034197920533e-05,-3.73649793383931,5.62909532599992,2.82157017011378e-06,1.66753320400759,-0.705001849956588,269.61654916665,40.7750296681703,46.1945524295308,-2.3084142430759,4.52308542419262,0.519465099916664
19,2,-8.54034197920533e-05,-3.73649793383931,5.62909532599992,2.82157017011378e-06,1.66753320400759,-0.705001849956588,1.44128369293713,13.543395496546,6.34474528530561,-2.3084142430759,4.52308542419262,0.519465099916664
19,3,-8.54034197920533e-05,-3.73649793383931,5.62909532599992,2.82157017011378e-06,1.66753320400759,-0.705001849956588,1.18987279898843,6.77165020947703,3.18858997486716,-2.3084142430759,4.52308542419262,0.519465099916664
19,4,-8.54034197920533e-05,-2.96117937582522,5.51256741613917,2.82157017011378e-06,0.385614949425316,-8.09897720173728e-05,0.551869676828787,-9.50775919150715e-05,0.0324346644287163,-2.69677023771093,5.3611075802795,0.357766504608595
20,1,-1.64111754681061e-07,-3.40418304437316,6.81234934987895,3.70925363578814e-08,3.40439132326852,-8.94691574400054e-07,269.426596057019,42.9029127331439,130.384842606129,-2.1985137817577,5.50550251828415,2.24646102937682
20,2,-1.64111754681061e-07,-3.40418304437316,6.81234934987895,3.70925363578814e-08,3.40439132326852,-8.94691574400054e-07,1.01075896495098,9.62937104588352,-0.698964420422156,-2.1985137817577,5.50550251828415,2.24646102937682
20,3,-1.64111754681061e-07,-3.40418304437316,6.81234934987895,3.70925363578814e-08,3.40439132326852,-8.94691574400054e-07,0.879633880180023,4.81468488120835,-0.314031792818693,-2.1985137817577,5.50550251828415,2.24646102937682
20,4,-1.64111754681061e-07,-2.9117631911136,5.90856375828463,3.70925363578814e-08,1.75357183117265,-8.94691574400054e-07,0.472154628019567,-1.28346680838831e-06,0.0709008347847697,-2.75202171455005,5.78225409801781,1.48300903384983
21,1,-4.99299078733024e-05,-4.09315723767324,5.20162814706841,-4.87160176807174e-06,1.00547927105477,-1.19586873340726,269.672367656004,42.7006481016117,130.924913129918,-2.80240541998345,4.48405891035374,-0.0727322305079957
21,2,-4.99299078733024e-05,-4.09315723767324,5.20162814706841,-4.87160176807174e-06,1.00547927105477,-1.19586873340726,1.35955004685556,9.98022243687029,10.4456655643232,-2.80240541998345,4.48405891035374,-0.0727322305079957
21,3,-4.99299078733024e-05,-4.09315723767324,5.20162814706841,-4.87160176807174e-06,1.00547927105477,-1.19586873340726,1.17691522062501,4.99004759488771,5.26038348810426,-2.80240541998345,4.48405891035374,-0.0727322305079957
21,4,-4.99299078733024e-05,-3.38305394674248,5.28487005457347,-4.87160176807174e-06,0.557746324131363,-4.36251548856757e-05,0.58855228237779,-0.0001272470948592,0.0751014118852872,-3.09450903192521,5.13353211519731,0.339084745407865
22,1,-1.82432942763766e-06,-4.25324635483589,3.0652746636035,2.67281152101107e-06,4.07753945851703,-1.06251278415243,269.671452912457,43.0100748163139,143.323164288071,-2.7428968379841,1.59859764237413,1.57206046772872
22,2,-1.82432942763766e-06,-4.25324635483589,3.0652746636035,2.67281152101107e-06,4.07753945851703,-1.06251278415243,1.47346689230585,11.9532371492912,22.2822367040807,-2.7428968379841,1.59859764237413,1.57206046772872
22,3,-1.82432942763766e-06,-4.25324635483589,3.0652746636035,2.67281152101107e-06,4.07753945851703,-1.06251278415243,1.23341627157647,5.97661921286426,11.1411183766445,-2.7428968379841,1.59859764237413,1.57206046772872
22,4,-1.82432942763766e-06,-3.23080740419619,3.0415740969306,2.67281152101107e-06,2.67943877114201,-3.52145167781614e-06,0.585867940364693,1.27643728120574e-06,4.92082730119137e-08,-2.84877439443099,2.82151879141038,1.93512246141216
23,1,-1.60826645350932e-09,-3.71486272974053,3.71173083519672,3.126310775717e-10,1.35066579862916,-1.09272326069694,269.819988581183,43.060903852508,132.19684788533,-2.1466585719303,2.83624741875581,0.38537903929999
23,2,-1.60826645350932e-09,-3.71486272974053,3.71173083519672,3.126310775717e-10,1.35066579862916,-1.09272326069694,1.35875831909632,7.09432800908652,1.95574296060604,-2.1466585719303,2.83624741875581,0.38537903929999
23,3,-1.60826645350932e-09,-3.71486272974053,3.71173083519672,3.126310775717e-10,1.35066579862916,-1.09272326069694,1.25032981933477,3.5471638993196,1.02673046468139,-2.1466585719303,2.83624741875581,0.38537903929999
23,4,-1.60826645350932e-09,-2.74083794525571,3.74956045049306,3.126310775717e-10,0.105325813524959,-6.50749395869037e-08,0.705904648045831,-2.10447325343921e-07,0.0713500842591216,-2.34306622455515,3.66032062133592,0.0699039207268281
24,1,-6.82852510185679e-09,-4.21883879168542,3.63385640558196,7.49085595625782e-09,2.2156841212577,-2.56569667766458,269.619770438735,40.7624384115221,132.041990075479,-2.40237906411934,2.346260378768,0.304171614756254
24,2,-6.82852510185679e-09,-4.21883879168542,3.63385640558196,7.49085595625782e-09,2.2156841212577,-2.56569667766458,1.46008304706173,19.740066408021,-11.3616401311362,-2.40237906411934,2.346260378768,0.304171614756254
24,3,-6.82852510185679e-09,-4.21883879168542,3.63385640558196,7.49085595625782e-09,2.2156841212577,-2.56569667766458,1.20088311209355,9.89693522549364,-5.68082002724599,-2.40237906411934,2.346260378768,0.304171614756254
24,4,-6.82852510185679e-09,-2.92769102327667,2.78696675065867,7.49085595625782e-09,-1.22018839981274e-06,-2.22387053040758,0.627945820728016,0.0156544230868647,7.66442500577114e-08,-2.50710123399488,2.62122104716306,-1.33398476933481
25,1,3.23089340150781e-08,-4.95940132104179,4.3256318007893,-6.86241104951314e-09,2.2571933700454,-2.75134824360336,270.83109925919,36.1229701637035,122.693445535208,-2.40286296655544,3.09795078457485,-0.58826288893049
25,2,3.23089340150781e-08,-4.95940132104179,4.3256318007893,-6.86241104951314e-09,2.2571933700454,-2.75134824360336,5.46426774014272,35.4623522226745,-8.05611519551906,-2.40286296655544,3.09795078457485,-0.58826288893049
25,3,3.23089340150781e-08,-4.95940132104179,4.3256318007893,-6.86241104951314e-09,2.2571933700454,-2.75134824360336,3.80863986886146,17.952256653126,-4.02805752088856,-2.40286296655544,3.09795078457485,-0.58826288893049
25,4,3.23089340150781e-08,-2.56391009539796,3.46539052979255,-6.86241104951314e-09,-1.97983944828512e-06,-2.12081640151413,1.08105282525162,0.44216108357756,1.53741945174701e-07,-1.73476031778142,3.12776337638197,-1.48858016682804
-1,1,0.0593513449199268,-2.98776192238011,5.11057430754745,2.45327428462727e-07,3.30091423872854,-0.62454549217212,269.911182318983,41.8399697397101,89.2761419831205,-1.60368388077065,3.75107103550213,1.84708874325403
-1,2,0.0593513449199268,-2.98776192238011,5.11057430754745,2.45327428462727e-07,3.30091423872854,-0.62454549217212,1.763037945446,15.7727106840672,3.33578241649408,-1.60368388077065,3.75107103550213,1.84708874325403
-1,3,0.0593513449199268,-2.98776192238011,5.11057430754745,2.45327428462727e-07,3.30091423872854,-0.62454549217212,1.48476155414707,7.93424778976476,1.7045426675637,-1.60368388077065,3.75107103550213,1.84708874325403
-1,4,-9.08189208636033e-06,-2.20223619483411,4.81176848931148,2.45327428462727e-07,1.8353942820927,-0.295215777398136,0.822047068097011,0.0813136007934365,0.0694395494303143,-1.90128220315451,4.65257411200455,1.39917189004998
