x,y,z,roll,pitch,yaw
-342.7758412229829,855.58371270875,902.4646162012475,-89.40040870412243,54.451440934201365,52.491223988048915
-347.22744979103777,848.4037980282382,896.5848656270413,-89.40040870412243,54.451440934201365,52.491223988048915
-348.818542156344,848.9362700244369,895.636534555181,-89.40040870412243,54.451440934201365,52.491223988048915
-348.8637771837357,847.3033683738417,894.7256572260719,-89.40040870412243,54.451440934201365,52.491223988048915
-349.66671182606194,846.7349221763277,893.9173953235929,-89.40040870412243,54.451440934201365,52.491223988048915
-350.45490246553726,846.1479712624466,893.0249386867808,-89.40040870412243,54.451440934201365,52.491223988048915
-351.3671942296031,845.4542106592714,892.0513233984469,-89.40040870412243,54.451440934201365,52.491223988048915
-352.1356090438985,844.8420181500491,891.0736209546067,-89.40040870412243,54.451440934201365,52.491223988048915
-352.11539815748597,843.1707154211715,890.2615813965003,-89.40040870412243,54.451440934201365,52.491223988048915
-353.0095509863273,842.4659382224891,889.783753047225,-89.40040870412243,54.451440934201365,52.491223988048915
-354.0339771675459,841.667434429586,889.7205793974545,-89.40040870412243,54.451440934201365,52.491223988048915
