x,y,z,roll,pitch,yaw
-311.2953293764172,923.0050420065281,738.6817891401024,-59.22920108663492,24.816135201956005,2.2010881308592376
-319.23221436582537,927.3606755158693,734.2877275620283,-59.22920108663492,24.816135201956005,2.2010881308592376
-319.97852370272324,927.4153203222927,733.5457315616059,-59.22920108663492,24.816135201956005,2.2010881308592376
-320.87005775530605,927.4906011112312,732.9571732322828,-59.22920108663492,24.816135201956005,2.2010881308592376
-321.6225663128804,928.6301590034245,732.2835054542159,-59.22920108663492,24.816135201956005,2.2010881308592376
-322.51901157813853,928.6986244583047,731.616040300235,-59.22920108663492,24.816135201956005,2.2010881308592376
-323.4140323053721,928.7721901381954,731.0239048435651,-59.22920108663492,24.816135201956005,2.2010881308592376
-324.1786952849693,929.9202712589454,730.4152749573241,-59.22920108663492,24.816135201956005,2.2010881308592376
-325.2236719052169,930.0154262886858,729.9750462203372,-59.22920108663492,24.816135201956005,2.2010881308592376
-326.288713186286,931.2226283010862,729.9768554627757,-59.22920108663492,24.816135201956005,2.2010881308592376
-327.3340269714098,931.3284645537582,729.8406039380499,-59.22920108663492,24.816135201956005,2.2010881308592376
