x,y,z,roll,pitch,yaw
-10.22612938385032,982.6546816370585,735.1172257259359,-89.38874158867483,42.819994862520794,-9.14382621864175
-16.851029831203164,983.7155986991486,727.7747832780979,-89.38874158867483,42.819994862520794,-9.14382621864175
-17.67495497305208,982.4406498430254,726.6466967968514,-89.38874158867483,42.819994862520794,-9.14382621864175
-18.49523352089841,982.4733053035297,725.4953958765125,-89.38874158867483,42.819994862520794,-9.14382621864175
-19.477165648211212,982.5230942420551,724.3456561263288,-89.38874158867483,42.819994862520794,-9.14382621864175
-20.45953737964726,982.5693359427669,723.1119968536291,-89.38874158867483,42.819994862520794,-9.14382621864175
-21.279219035756455,982.6072914669573,721.9587389425803,-89.38874158867483,42.819994862520794,-9.14382621864175
-22.117575582953634,983.9542839269059,720.7523713337646,-89.38874158867483,42.819994862520794,-9.14382621864175
-23.10290586122926,984.0144885868586,719.5947550308922,-89.38874158867483,42.819994862520794,-9.14382621864175
-24.249311767408187,984.1003445946,718.6052030363082,-89.38874158867483,42.819994862520794,-9.14382621864175
-25.586991219245192,985.5473589216167,718.2219448294975,-89.38874158867483,42.819994862520794,-9.14382621864175
