x,y,z,roll,pitch,yaw
274.9125033716721,970.4579007775186,741.3519002232538,-89.57018048332311,58.08965876133947,-32.66819469779291
267.8596724733658,975.0319898545224,736.040659591084,-89.57018048332311,58.08965876133947,-32.66819469779291
267.0163598406391,973.9188607119711,735.1419040879707,-89.57018048332311,58.08965876133947,-32.66819469779291
266.41024607204645,975.2158925210412,734.2772105542897,-89.57018048332311,58.08965876133947,-32.66819469779291
265.63928037374785,976.5420179255278,733.4078994829293,-89.57018048332311,58.08965876133947,-32.66819469779291
264.86075135058366,977.8702074710795,732.5308897472578,-89.57018048332311,58.08965876133947,-32.66819469779291
264.04896820235433,977.9536480469862,731.7230364342049,-89.57018048332311,58.08965876133947,-32.66819469779291
263.07425136763936,978.0465493710806,730.7527824256538,-89.57018048332311,58.08965876133947,-32.66819469779291
262.1240921437392,979.4004211994561,730.1926152997996,-89.57018048332311,58.08965876133947,-32.66819469779291
260.99355621122913,979.5374255182078,730.047309071095,-89.57018048332311,58.08965876133947,-32.66819469779291
259.87554134902234,980.9352767405217,730.1489771701858,-89.57018048332311,58.08965876133947,-32.66819469779291
