x,y,z,roll,pitch,yaw
-599.0712240663897,596.763803496476,898.6797170789193,-89.31465049113109,59.77666386791387,56.360827534146544
-603.4235759634496,588.9222920695355,893.6800854509655,-89.31465049113109,59.77666386791387,56.360827534146544
-604.2692264295196,588.3897973842032,892.6948096938822,-89.31465049113109,59.77666386791387,56.360827534146544
-605.114282180765,587.8576498256152,892.0424762996549,-89.31465049113109,59.77666386791387,56.360827534146544
-606.0859118875918,587.216872617797,891.1407125525737,-89.31465049113109,59.77666386791387,56.360827534146544
-606.1285048822531,585.5671934529295,890.3299901648129,-89.31465049113109,59.77666386791387,56.360827534146544
-606.9320706659183,584.9875626298796,889.5102447338509,-89.31465049113109,59.77666386791387,56.360827534146544
-607.8565517555633,584.2968733906929,888.6916966539188,-89.31465049113109,59.77666386791387,56.360827534146544
-608.7840495973538,583.6082716000653,887.9560190007601,-89.31465049113109,59.77666386791387,56.360827534146544
-609.7074865345185,582.9163120377478,887.470262297988,-89.31465049113109,59.77666386791387,56.360827534146544
-609.9892298957749,581.0878856514253,887.594842238294,-89.31465049113109,59.77666386791387,56.360827534146544
